
  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
  '  |____| .__|_| |_|_| |_\__, | / / / /
 =========|_|==============|___/=/_/_/_/

 :: Spring Boot ::                (v3.4.4)

2025-08-18T00:27:34.182+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:34.245+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:34.388+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:34.703+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:34.862+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:35.050+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:35.120+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:35.152+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:35.213+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:35.407+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:35.705+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:35.864+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:36.015+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:36.100+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:36.112+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:36.214+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:36.425+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:36.632+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:36.857+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:37.017+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:37.113+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:37.121+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:37.207+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:37.318+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:37.666+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:37.885+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:38.019+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:38.036+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:38.044+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:38.209+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:38.324+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:38.668+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:38.810+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:39.023+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:39.047+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:39.061+05:30  WARN 53432 --- [notification-service] [ntainer#0-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-2, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:39.120+05:30  WARN 53432 --- [notification-service] [ntainer#1-1-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-5, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:39.348+05:30  WARN 53432 --- [notification-service] [ntainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-4, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:39.690+05:30  WARN 53432 --- [notification-service] [ntainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-1, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:39.855+05:30  WARN 53432 --- [notification-service] [ntainer#1-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-6, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:40.026+05:30  WARN 53432 --- [notification-service] [ntainer#0-2-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=consumer-notification-service-3, groupId=notification-service] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2025-08-18T00:27:40.049+05:30  WARN 53432 --- [notification-service] [vice-producer-1] org.apache.kafka.clients.NetworkClient   : [Producer clientId=notification-service-producer-1] Connection to node 1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
